K,C,P,T,rf,S,sigmaCall,sigmaPut
1220,239.2,0.35,0.0821917808219178,0.005,1462.42,0.204217,0.292673
1225,234.2,0.3,0.0821917808219178,0.005,1462.42,0.199104,0.28507
1230,229.3,0.4,0.0821917808219178,0.005,1462.42,0.259629,0.284388
1240,219.3,0.45,0.0821917808219178,0.005,1462.42,0.221164,0.275765
1250,209.4,0.5,0.0821917808219178,0.005,1462.42,0.226564,0.268209
1260,199.5,0.65,0.0821917808219178,0.005,1462.42,0.226604,0.261369
1270,189.6,0.75,0.0821917808219178,0.005,1462.42,0.223899,0.253857
1275,184.6,0.8,0.0821917808219178,0.005,1462.42,0.218316,0.24988
1280,179.7,0.9,0.0821917808219178,0.005,1462.42,0.219439,0.246748
1290,169.8,0.9,0.0821917808219178,0.005,1462.42,0.216329,0.237171
1300,160,1.1,0.0821917808219178,0.005,1462.42,0.213612,0.229744
1310,150.1,1.25,0.0821917808219178,0.005,1462.42,0.205415,0.222323
1320,140.4,1.5,0.0821917808219178,0.005,1462.42,0.203016,0.215413
1325,135.5,1.65,0.0821917808219178,0.005,1462.42,0.19959,0.212492
1330,130.6,1.7,0.0821917808219178,0.005,1462.42,0.195913,0.207565
1340,120.9,2.2,0.0821917808219178,0.005,1462.42,0.1902,0.202901
1350,111.3,2.5,0.0821917808219178,0.005,1462.42,0.18414,0.194897
1360,101.8,2.9,0.0821917808219178,0.005,1462.42,0.180132,0.188263
1370,92.4,3.5,0.0821917808219178,0.005,1462.42,0.17486,0.181295
1375,87.8,3.9,0.0821917808219178,0.005,1462.42,0.172207,0.178871
1380,83.2,4.2,0.0821917808219178,0.005,1462.42,0.169687,0.17533
1390,74.1,5.1,0.0821917808219178,0.005,1462.42,0.163652,0.169184
1400,65.2,6.2,0.0821917808219178,0.005,1462.42,0.158106,0.163019
1410,56.6,7.5,0.0821917808219178,0.005,1462.42,0.153322,0.15644
1420,48.3,9.2,0.0821917808219178,0.005,1462.42,0.147056,0.150652
1425,44.4,10.1,0.0821917808219178,0.005,1462.42,0.14513,0.147467
1430,40.5,11.3,0.0821917808219178,0.005,1462.42,0.142369,0.144963
1440,33.1,13.8,0.0821917808219178,0.005,1462.42,0.137051,0.139151
1450,26.3,17,0.0821917808219178,0.005,1462.42,0.131596,0.133917
1460,20.2,20.8,0.0821917808219178,0.005,1462.42,0.126039,0.12863
1470,14.9,25.4,0.0821917808219178,0.005,1462.42,0.121027,0.123672
1475,12.6,28,0.0821917808219178,0.005,1462.42,0.118936,0.121336
1480,10.5,30.8,0.0821917808219178,0.005,1462.42,0.116114,0.11894
1490,7,37.2,0.0821917808219178,0.005,1462.42,0.112134,0.114948
1500,4.4,44.4,0.0821917808219178,0.005,1462.42,0.107907,0.11172
1510,2.65,52.6,0.0821917808219178,0.005,1462.42,0.106006,0.109985
1520,1.55,61.5,0.0821917808219178,0.005,1462.42,0.104553,0.111194
1525,1.2,66.1,0.0821917808219178,0.005,1462.42,0.105453,0.11182
1530,1,70.9,0.0821917808219178,0.005,1462.42,0.106696,0.113901
1540,0.65,80.5,0.0821917808219178,0.005,1462.42,0.109865,0.117913
1550,0.4,90.2,0.0821917808219178,0.005,1462.42,0.112716,0.121639
1560,0,100,0.0821917808219178,0.005,1462.42,0.108687,0.125945
1575,0,114.5,0.0821917808219178,0.005,1462.42,0.118383,0.132723
1600,0,139.4,0.0821917808219178,0.005,1462.42,0.134515,0.150272
1625,0,164.4,0.0821917808219178,0.005,1462.42,0.154249,0.172053
1650,0,189.4,0.0821917808219178,0.005,1462.42,0.16581,0.193202
1150,303.7,0.05,0.0849315068493151,0.005,1457.15,0.309445,0.310882
1175,278.8,0.05,0.0849315068493151,0.005,1457.15,0.269948,0.284994
1200,253.8,0,0.0849315068493151,0.005,1457.15,0.256212,0.259481
1210,243.9,0.05,0.0849315068493151,0.005,1457.15,0.261923,0.270264
1220,233.9,0.1,0.0849315068493151,0.005,1457.15,0.251183,0.262126
1225,228.9,0.1,0.0849315068493151,0.005,1457.15,0.245837,0.259161
1230,223.9,0.1,0.0849315068493151,0.005,1457.15,0.240507,0.253731
1240,214,0.15,0.0849315068493151,0.005,1457.15,0.249236,0.247208
1250,204,0.2,0.0849315068493151,0.005,1457.15,0.241751,0.240083
1260,194.1,0.25,0.0849315068493151,0.005,1457.15,0.226949,0.232453
1270,184.2,0.35,0.0849315068493151,0.005,1457.15,0.222505,0.225856
1275,179.2,0.35,0.0849315068493151,0.005,1457.15,0.219808,0.221608
1280,174.3,0.45,0.0849315068493151,0.005,1457.15,0.216849,0.219846
1290,164.4,0.65,0.0849315068493151,0.005,1457.15,0.210252,0.215142
1300,154.5,0.65,0.0849315068493151,0.005,1457.15,0.202891,0.206363
1310,144.6,0.8,0.0849315068493151,0.005,1457.15,0.196689,0.199774
1320,134.8,1.05,0.0849315068493151,0.005,1457.15,0.191053,0.194488
1325,129.9,1.1,0.0849315068493151,0.005,1457.15,0.187774,0.190333
1330,125.1,1.35,0.0849315068493151,0.005,1457.15,0.186825,0.18854
1340,115.4,1.65,0.0849315068493151,0.005,1457.15,0.180946,0.18247
1350,105.8,1.9,0.0849315068493151,0.005,1457.15,0.177503,0.175602
1360,96.3,2.4,0.0849315068493151,0.005,1457.15,0.169604,0.1704
1370,86.9,3,0.0849315068493151,0.005,1457.15,0.164165,0.164879
1375,82.7,3.4,0.0849315068493151,0.005,1457.15,0.164597,0.162722
1380,78.1,3.8,0.0849315068493151,0.005,1457.15,0.161728,0.159991
1390,69.1,4.7,0.0849315068493151,0.005,1457.15,0.156592,0.154582
1400,60.4,5.9,0.0849315068493151,0.005,1457.15,0.151516,0.149313
1410,52,7.4,0.0849315068493151,0.005,1457.15,0.146423,0.144076
1420,44.1,9.4,0.0849315068493151,0.005,1457.15,0.141553,0.139819
1425,40.1,10.4,0.0849315068493151,0.005,1457.15,0.138842,0.136843
1430,36.5,11.7,0.0849315068493151,0.005,1457.15,0.136661,0.134749
1440,29.1,14.5,0.0849315068493151,0.005,1457.15,0.129644,0.129429
1450,22.7,18.1,0.0849315068493151,0.005,1457.15,0.12501,0.124815
1460,17.3,22.4,0.0849315068493151,0.005,1457.15,0.120778,0.120294
1470,12.4,27.6,0.0849315068493151,0.005,1457.15,0.116195,0.116332
1475,10.3,30.4,0.0849315068493151,0.005,1457.15,0.113933,0.114736
1480,8.7,33.5,0.0849315068493151,0.005,1457.15,0.113268,0.112745
1490,5.7,40.4,0.0849315068493151,0.005,1457.15,0.109505,0.108114
1500,3.6,48.2,0.0849315068493151,0.005,1457.15,0.107356,0.104671
1510,2.15,56.8,0.0849315068493151,0.005,1457.15,0.105665,0.104775
1520,1.2,65.9,0.0849315068493151,0.005,1457.15,0.104847,0.104105
1525,0.9,70.6,0.0849315068493151,0.005,1457.15,0.105129,0.104278
1530,0.65,75.3,0.0849315068493151,0.005,1457.15,0.105233,0.104245
1540,0.3,85,0.0849315068493151,0.005,1457.15,0.105707,0.106087
1550,0.05,94.8,0.0849315068493151,0.005,1457.15,0.105824,0.105199
1560,0,104.7,0.0849315068493151,0.005,1457.15,0.110299,0.107834
1150,307.9,0.05,0.0821917808219178,0.005,1461.02,0.361364,0.319368
1175,283,0.05,0.0821917808219178,0.005,1461.02,0.331797,0.302427
1200,258.1,0.05,0.0821917808219178,0.005,1461.02,0.307108,0.279569
1210,248.1,0.05,0.0821917808219178,0.005,1461.02,0.299461,0.268903
1220,238.1,0.05,0.0821917808219178,0.005,1461.02,0.287752,0.261543
1225,231.9,0.15,0.0821917808219178,0.005,1461.02,0.203431,0.264616
1230,228.2,0.15,0.0821917808219178,0.005,1461.02,0.282988,0.259143
1240,218.2,0.15,0.0821917808219178,0.005,1461.02,0.279981,0.250609
1250,208.3,0.2,0.0821917808219178,0.005,1461.02,0.270537,0.243928
1260,198.3,0.25,0.0821917808219178,0.005,1461.02,0.260867,0.236642
1270,188.4,0.35,0.0821917808219178,0.005,1461.02,0.246392,0.230454
1275,183.4,0.4,0.0821917808219178,0.005,1461.02,0.242674,0.227792
1280,178.5,0.4,0.0821917808219178,0.005,1461.02,0.238798,0.222066
1290,168.6,0.55,0.0821917808219178,0.005,1461.02,0.23062,0.217083
1300,158.7,0.65,0.0821917808219178,0.005,1461.02,0.218322,0.21092
1310,148.8,0.8,0.0821917808219178,0.005,1461.02,0.214352,0.203819
1320,139,0.95,0.0821917808219178,0.005,1461.02,0.207441,0.197555
1325,134.1,1.1,0.0821917808219178,0.005,1461.02,0.20363,0.195131
1330,129.2,1.2,0.0821917808219178,0.005,1461.02,0.199603,0.191636
1340,119.5,1.45,0.0821917808219178,0.005,1461.02,0.193127,0.185106
1350,109.8,1.8,0.0821917808219178,0.005,1461.02,0.187338,0.179491
1360,100.3,2.2,0.0821917808219178,0.005,1461.02,0.181719,0.17328
1370,90.8,2.7,0.0821917808219178,0.005,1461.02,0.169423,0.167907
1375,86.1,3.1,0.0821917808219178,0.005,1461.02,0.166278,0.166273
1380,81.5,3.4,0.0821917808219178,0.005,1461.02,0.163985,0.1627
1390,72.4,4.2,0.0821917808219178,0.005,1461.02,0.158851,0.157195
1400,63.7,5.3,0.0821917808219178,0.005,1461.02,0.154941,0.152055
1410,55,6.7,0.0821917808219178,0.005,1461.02,0.148364,0.147117
1420,46.7,8.3,0.0821917808219178,0.005,1461.02,0.142914,0.141423
1425,42.8,9.3,0.0821917808219178,0.005,1461.02,0.140565,0.138787
1430,38.9,10.4,0.0821917808219178,0.005,1461.02,0.137741,0.136047
1440,31.6,13,0.0821917808219178,0.005,1461.02,0.134162,0.130976
1450,25,16.2,0.0821917808219178,0.005,1461.02,0.127638,0.125543
1460,19,20.3,0.0821917808219178,0.005,1461.02,0.122727,0.12159
1470,13.8,24.8,0.0821917808219178,0.005,1461.02,0.117558,0.116091
1475,11.6,27.4,0.0821917808219178,0.005,1461.02,0.115317,0.113488
1480,9.6,30.8,0.0821917808219178,0.005,1461.02,0.112948,0.112725
1490,6.4,37.1,0.0821917808219178,0.005,1461.02,0.109591,0.107811
1500,4,45,0.0821917808219178,0.005,1461.02,0.106641,0.105898
1510,2.4,53,0.0821917808219178,0.005,1461.02,0.10491,0.101516
1520,1.4,62.1,0.0821917808219178,0.005,1461.02,0.10448,0.100732
1525,1.05,66.8,0.0821917808219178,0.005,1461.02,0.104529,0.101111
1530,0.8,71.2,0.0821917808219178,0.005,1461.02,0.105275,0.09602
1540,0.45,80.8,0.0821917808219178,0.005,1461.02,0.107269,0.090509
1550,0.25,90.6,0.0821917808219178,0.005,1461.02,0.107331,0.078131
1375,114.2,1.75,0.0849315068493151,0.005,1492.56,0.128352,0.177802
1380,109.4,1.9,0.0849315068493151,0.005,1492.56,0.131515,0.175392
1390,99.7,2.2,0.0849315068493151,0.005,1492.56,0.133785,0.167227
1400,90.2,2.65,0.0849315068493151,0.005,1492.56,0.13141,0.161222
1410,80.7,3.2,0.0849315068493151,0.005,1492.56,0.128268,0.154698
1420,71.5,3.9,0.0849315068493151,0.005,1492.56,0.127041,0.148923
1425,66.9,4.3,0.0849315068493151,0.005,1492.56,0.125416,0.145574
1430,62.4,4.8,0.0849315068493151,0.005,1492.56,0.12479,0.142745
1440,53.6,6,0.0849315068493151,0.005,1492.56,0.1213,0.137603
1450,45.1,7.5,0.0849315068493151,0.005,1492.56,0.117657,0.131883
1460,37.1,9.3,0.0849315068493151,0.005,1492.56,0.113589,0.125898
1470,29.8,11.7,0.0849315068493151,0.005,1492.56,0.110135,0.120692
1475,26.3,13.2,0.0849315068493151,0.005,1492.56,0.107929,0.118424
1480,22.9,14.8,0.0849315068493151,0.005,1492.56,0.105527,0.115741
1490,17,18.6,0.0849315068493151,0.005,1492.56,0.10184,0.110926
1500,11.9,23.3,0.0849315068493151,0.005,1492.56,0.09779,0.1068
1510,7.8,29.1,0.0849315068493151,0.005,1492.56,0.093491,0.103617
1520,4.8,36,0.0849315068493151,0.005,1492.56,0.090598,0.101965
1525,3.6,39.9,0.0849315068493151,0.005,1492.56,0.088797,0.102178
1530,2.7,43.8,0.0849315068493151,0.005,1492.56,0.087579,0.102772
1540,1.4,52.5,0.0849315068493151,0.005,1492.56,0.085566,0.105742
1550,0.7,61.8,0.0849315068493151,0.005,1492.56,0.08574,0.111313
1560,0.35,71.4,0.0849315068493151,0.005,1492.56,0.08743,0.119322
1570,0.3,81.2,0.0849315068493151,0.005,1492.56,0.092768,0.128376
1575,0.25,85.9,0.0849315068493151,0.005,1492.56,0.095301,0.13091
1580,0.15,90.8,0.0849315068493151,0.005,1492.56,0.096063,0.134825
1600,0.05,110.7,0.0849315068493151,0.005,1492.56,0.108109,0.154778
1625,0.05,135.7,0.0849315068493151,0.005,1492.56,0.120022,0.180865
1650,0,160.7,0.0849315068493151,0.005,1492.56,0.138496,0.205895
1675,0,185.7,0.0849315068493151,0.005,1492.56,0.156425,0.230028
1370,121.5,1.35,0.0821917808219178,0.005,1494.81,0.131295,0.182462
1375,116.9,1.45,0.0821917808219178,0.005,1494.81,0.149064,0.178527
1380,112,1.6,0.0821917808219178,0.005,1494.81,0.147268,0.174929
1390,102.3,1.9,0.0821917808219178,0.005,1494.81,0.145026,0.168867
1400,92.7,2.35,0.0821917808219178,0.005,1494.81,0.142442,0.162256
1410,83.2,2.85,0.0821917808219178,0.005,1494.81,0.139069,0.156055
1420,73.9,3.5,0.0821917808219178,0.005,1494.81,0.133263,0.149465
1425,69.2,3.8,0.0821917808219178,0.005,1494.81,0.132944,0.145946
1430,64.7,4.3,0.0821917808219178,0.005,1494.81,0.129257,0.143041
1440,55.8,5.3,0.0821917808219178,0.005,1494.81,0.125164,0.136986
1450,47.1,6.6,0.0821917808219178,0.005,1494.81,0.120372,0.131079
1460,39.3,8.4,0.0821917808219178,0.005,1494.81,0.117475,0.12579
1470,31.2,10.6,0.0821917808219178,0.005,1494.81,0.111778,0.119975
1475,27.8,12,0.0821917808219178,0.005,1494.81,0.110099,0.117644
1480,24.3,13.5,0.0821917808219178,0.005,1494.81,0.107597,0.114904
1490,17.9,17,0.0821917808219178,0.005,1494.81,0.102667,0.109721
1500,12.7,21.4,0.0821917808219178,0.005,1494.81,0.09866,0.104901
1510,8.4,27,0.0821917808219178,0.005,1494.81,0.094074,0.101446
1520,5.1,33.7,0.0821917808219178,0.005,1494.81,0.090274,0.099169
1525,3.8,37.4,0.0821917808219178,0.005,1494.81,0.088195,0.098458
1530,2.85,41.2,0.0821917808219178,0.005,1494.81,0.087,0.098299
1540,1.55,49.8,0.0821917808219178,0.005,1494.81,0.086025,0.100109
1550,0.75,59.1,0.0821917808219178,0.005,1494.81,0.085479,0.105244
1560,0.4,68.6,0.0821917808219178,0.005,1494.81,0.087908,0.11126
1570,0.25,78.2,0.0821917808219178,0.005,1494.81,0.091971,0.117874
1575,0.2,83.1,0.0821917808219178,0.005,1494.81,0.092232,0.1216
1580,0.15,88.3,0.0821917808219178,0.005,1494.81,0.095462,0.129191
1600,0.05,108.2,0.0821917808219178,0.005,1494.81,0.107842,0.148838
1625,0,132.9,0.0821917808219178,0.005,1494.81,0.116352,0.169441
1650,0,157.9,0.0821917808219178,0.005,1494.81,0.138927,0.193842
1675,0,182.9,0.0821917808219178,0.005,1494.81,0.146498,0.217393
1200,304.4,0.05,0.0849315068493151,0.005,1507.84,0.251277,0.320566
1225,279.5,0.1,0.0849315068493151,0.005,1507.84,0.267967,0.300294
1250,254.6,0.2,0.0849315068493151,0.005,1507.84,0.260481,0.28347
1260,244.6,0.25,0.0849315068493151,0.005,1507.84,0.250218,0.276788
1270,234.7,0.3,0.0849315068493151,0.005,1507.84,0.251573,0.269626
1275,229.7,0.3,0.0849315068493151,0.005,1507.84,0.246327,0.264171
1280,224.8,0.35,0.0849315068493151,0.005,1507.84,0.250007,0.262051
1290,214.8,0.4,0.0849315068493151,0.005,1507.84,0.239301,0.252618
1300,204.9,0.5,0.0849315068493151,0.005,1507.84,0.235699,0.245859
1310,195,0.6,0.0849315068493151,0.005,1507.84,0.230815,0.23976
1320,185.1,0.7,0.0849315068493151,0.005,1507.84,0.224955,0.231862
1325,180.1,0.75,0.0849315068493151,0.005,1507.84,0.22172,0.228277
1330,175.2,0.8,0.0849315068493151,0.005,1507.84,0.218309,0.223558
1340,165.3,0.9,0.0849315068493151,0.005,1507.84,0.211008,0.218434
1350,155.4,1.05,0.0849315068493151,0.005,1507.84,0.204874,0.20914
1360,145.6,1.2,0.0849315068493151,0.005,1507.84,0.199372,0.202433
1370,135.8,1.4,0.0849315068493151,0.005,1507.84,0.192797,0.195542
1375,130.9,1.6,0.0849315068493151,0.005,1507.84,0.189166,0.192944
1380,126,1.7,0.0849315068493151,0.005,1507.84,0.185328,0.19001
1390,116.3,1.95,0.0849315068493151,0.005,1507.84,0.179122,0.181818
1400,106.7,2.35,0.0849315068493151,0.005,1507.84,0.173535,0.175906
1410,97.1,2.8,0.0849315068493151,0.005,1507.84,0.166561,0.169793
1420,87.6,3.4,0.0849315068493151,0.005,1507.84,0.159751,0.163273
1425,83,3.7,0.0849315068493151,0.005,1507.84,0.157706,0.160378
1430,78.3,4,0.0849315068493151,0.005,1507.84,0.153941,0.15704
1440,69.2,4.9,0.0849315068493151,0.005,1507.84,0.148436,0.150666
1450,60.3,5.9,0.0849315068493151,0.005,1507.84,0.141824,0.144262
1460,51.7,7.3,0.0849315068493151,0.005,1507.84,0.136024,0.138602
1470,43.4,8.9,0.0849315068493151,0.005,1507.84,0.130294,0.132268
1475,39.4,10,0.0849315068493151,0.005,1507.84,0.127399,0.129628
1480,35.6,11.1,0.0849315068493151,0.005,1507.84,0.124711,0.126525
1490,28.5,13.7,0.0849315068493151,0.005,1507.84,0.119544,0.120637
1500,22,17,0.0849315068493151,0.005,1507.84,0.114371,0.115137
1510,16.3,21,0.0849315068493151,0.005,1507.84,0.109408,0.109598
1520,11.4,26.1,0.0849315068493151,0.005,1507.84,0.104655,0.105169
1525,9.4,29,0.0849315068493151,0.005,1507.84,0.1023,0.103162
1530,7.6,32.1,0.0849315068493151,0.005,1507.84,0.100369,0.100951
1540,4.7,39.2,0.0849315068493151,0.005,1507.84,0.09667,0.097378
1550,2.75,47.3,0.0849315068493151,0.005,1507.84,0.094391,0.09607
1560,1.6,56,0.0849315068493151,0.005,1507.84,0.093338,0.09561
1570,0.9,65.3,0.0849315068493151,0.005,1507.84,0.094555,0.09764
1575,0.7,70.3,0.0849315068493151,0.005,1507.84,0.094773,0.100451
1580,0.5,74.9,0.0849315068493151,0.005,1507.84,0.096263,0.100492
1590,0.2,84.6,0.0849315068493151,0.005,1507.84,0.097227,0.102418
1600,0.05,94.5,0.0849315068493151,0.005,1507.84,0.099217,0.106378
1625,0,119.3,0.0849315068493151,0.005,1507.84,0.11269,0.131202
1650,0,144.3,0.0849315068493151,0.005,1507.84,0.129273,0.153153
1675,0,169.2,0.0849315068493151,0.005,1507.84,0.147726,0.171575
1700,0,194.2,0.0849315068493151,0.005,1507.84,0.165648,0.191961
1370,128.7,1.9,0.0821917808219178,0.005,1501.96,0.123212,0.203868
1375,123.9,2.05,0.0821917808219178,0.005,1501.96,0.139397,0.20137
1380,119.1,2.2,0.0821917808219178,0.005,1501.96,0.145554,0.197093
1390,109.5,2.65,0.0821917808219178,0.005,1501.96,0.14782,0.189683
1400,100,3.1,0.0821917808219178,0.005,1501.96,0.149261,0.183124
1410,90.6,3.6,0.0821917808219178,0.005,1501.96,0.148534,0.176252
1420,81.3,4.3,0.0821917808219178,0.005,1501.96,0.146834,0.170929
1425,76.8,4.7,0.0821917808219178,0.005,1501.96,0.145159,0.167016
1430,72.2,5.2,0.0821917808219178,0.005,1501.96,0.144017,0.165302
1440,63.1,6.3,0.0821917808219178,0.005,1501.96,0.138983,0.159102
1450,54.8,7.8,0.0821917808219178,0.005,1501.96,0.13651,0.152926
1460,46.5,9.4,0.0821917808219178,0.005,1501.96,0.132395,0.147447
1470,38.7,11.4,0.0821917808219178,0.005,1501.96,0.128338,0.141339
1475,35.2,12.7,0.0821917808219178,0.005,1501.96,0.127178,0.138666
1480,31.6,14.2,0.0821917808219178,0.005,1501.96,0.124703,0.136121
1490,24.8,17.3,0.0821917808219178,0.005,1501.96,0.120235,0.131101
1500,19,21.4,0.0821917808219178,0.005,1501.96,0.115649,0.12632
1510,13.8,26,0.0821917808219178,0.005,1501.96,0.11129,0.121881
1520,9.4,31.6,0.0821917808219178,0.005,1501.96,0.106738,0.11871
1525,7.6,34.8,0.0821917808219178,0.005,1501.96,0.10468,0.117305
1530,6.1,38.2,0.0821917808219178,0.005,1501.96,0.10281,0.116306
1540,3.8,45.7,0.0821917808219178,0.005,1501.96,0.100127,0.115696
1550,2.25,54.2,0.0821917808219178,0.005,1501.96,0.098841,0.118162
1560,1.4,63.3,0.0821917808219178,0.005,1501.96,0.098642,0.123768
1570,0.75,72.7,0.0821917808219178,0.005,1501.96,0.099874,0.130011
1575,0.6,77.5,0.0821917808219178,0.005,1501.96,0.101074,0.133769
1580,0.4,82.3,0.0821917808219178,0.005,1501.96,0.102788,0.137911
1590,0.25,92.1,0.0821917808219178,0.005,1501.96,0.105742,0.146212
1600,0.15,102,0.0821917808219178,0.005,1501.96,0.110491,0.156218
1625,0,126.6,0.0821917808219178,0.005,1501.96,0.121997,0.181316
1650,0,151.5,0.0821917808219178,0.005,1501.96,0.139312,0.206719
1675,0,176.5,0.0821917808219178,0.005,1501.96,0.15833,0.230919
1700,0,201.5,0.0821917808219178,0.005,1501.96,0.176803,0.255353
1380,127.8,1.85,0.0849315068493151,0.005,1511.29,0.113672,0.197186
1390,118.2,2.15,0.0849315068493151,0.005,1511.29,0.140053,0.190204
1400,108.7,2.55,0.0849315068493151,0.005,1511.29,0.145755,0.183922
1410,99,2.95,0.0849315068493151,0.005,1511.29,0.143121,0.176807
1420,89.9,3.6,0.0849315068493151,0.005,1511.29,0.1454,0.17115
1425,85.4,3.9,0.0849315068493151,0.005,1511.29,0.145971,0.168171
1430,80.6,4.3,0.0849315068493151,0.005,1511.29,0.142744,0.165341
1440,71.2,5.1,0.0849315068493151,0.005,1511.29,0.138116,0.158357
1450,62.5,6.2,0.0849315068493151,0.005,1511.29,0.135859,0.152458
1460,54,7.6,0.0849315068493151,0.005,1511.29,0.132324,0.146932
1470,45.6,9.3,0.0849315068493151,0.005,1511.29,0.127801,0.141237
1475,41.6,10.3,0.0849315068493151,0.005,1511.29,0.126026,0.138446
1480,38,11.4,0.0849315068493151,0.005,1511.29,0.124069,0.1356
1490,30.6,14,0.0849315068493151,0.005,1511.29,0.118468,0.130413
1500,23.9,17.2,0.0849315068493151,0.005,1511.29,0.113978,0.125349
1510,17.9,21.1,0.0849315068493151,0.005,1511.29,0.109524,0.120422
1520,12.8,25.9,0.0849315068493151,0.005,1511.29,0.105414,0.116291
1525,10.6,28.7,0.0849315068493151,0.005,1511.29,0.103435,0.11465
1530,8.7,31.7,0.0849315068493151,0.005,1511.29,0.101259,0.113613
1540,5.6,38.4,0.0849315068493151,0.005,1511.29,0.09838,0.111332
1550,3.3,46.1,0.0849315068493151,0.005,1511.29,0.094796,0.110823
1560,1.95,54.7,0.0849315068493151,0.005,1511.29,0.093638,0.113968
1570,1.1,63.8,0.0849315068493151,0.005,1511.29,0.09312,0.119521
1575,0.85,68.5,0.0849315068493151,0.005,1511.29,0.093001,0.122597
1580,0.6,73.3,0.0849315068493151,0.005,1511.29,0.093749,0.127744
1590,0.3,83,0.0849315068493151,0.005,1511.29,0.095579,0.135399
1600,0.1,92.8,0.0849315068493151,0.005,1511.29,0.098556,0.145761
1610,0.05,102.6,0.0849315068493151,0.005,1511.29,0.103058,0.154029
1625,0.05,117.5,0.0849315068493151,0.005,1511.29,0.11183,0.168834
1650,0,142.5,0.0849315068493151,0.005,1511.29,0.126364,0.1943
1675,0,167.4,0.0849315068493151,0.005,1511.29,0.141313,0.21852
1700,0,192.4,0.0849315068493151,0.005,1511.29,0.15892,0.24286
1380,128.8,1.75,0.0821917808219178,0.005,1512.12,0.115232,0.199428
1390,119.1,1.95,0.0821917808219178,0.005,1512.12,0.137731,0.191627
1400,109.5,2.4,0.0821917808219178,0.005,1512.12,0.144257,0.186065
1410,99.9,2.75,0.0821917808219178,0.005,1512.12,0.142783,0.178731
1420,90.5,3.2,0.0821917808219178,0.005,1512.12,0.141499,0.171303
1425,85.8,3.5,0.0821917808219178,0.005,1512.12,0.14054,0.167922
1430,81.1,3.9,0.0821917808219178,0.005,1512.12,0.141895,0.165359
1440,72,4.7,0.0821917808219178,0.005,1512.12,0.137354,0.159308
1450,63.1,5.7,0.0821917808219178,0.005,1512.12,0.13538,0.152822
1460,54.4,7,0.0821917808219178,0.005,1512.12,0.130247,0.146882
1470,46,8.6,0.0821917808219178,0.005,1512.12,0.126506,0.141252
1475,42,9.5,0.0821917808219178,0.005,1512.12,0.124341,0.137967
1480,38.1,10.6,0.0821917808219178,0.005,1512.12,0.122382,0.135351
1490,30.7,13.2,0.0821917808219178,0.005,1512.12,0.118001,0.129957
1500,24,16.3,0.0821917808219178,0.005,1512.12,0.113672,0.124395
1510,17.8,20.1,0.0821917808219178,0.005,1512.12,0.108741,0.119837
1520,12.8,24.9,0.0821917808219178,0.005,1512.12,0.104368,0.115714
1525,10.5,27.6,0.0821917808219178,0.005,1512.12,0.102201,0.113892
1530,8.6,30.5,0.0821917808219178,0.005,1512.12,0.100429,0.112319
1540,5.4,37.2,0.0821917808219178,0.005,1512.12,0.096909,0.109744
1550,3.1,44.9,0.0821917808219178,0.005,1512.12,0.093577,0.109967
1560,1.75,53.5,0.0821917808219178,0.005,1512.12,0.091769,0.112592
1570,0.95,62.6,0.0821917808219178,0.005,1512.12,0.091363,0.116848
1575,0.7,67.3,0.0821917808219178,0.005,1512.12,0.091371,0.120381
1580,0.45,72.1,0.0821917808219178,0.005,1512.12,0.091047,0.12416
1590,0.2,81.9,0.0821917808219178,0.005,1512.12,0.092431,0.132918
1600,0.05,91.9,0.0821917808219178,0.005,1512.12,0.093755,0.143209
1610,0,101.3,0.0821917808219178,0.005,1512.12,0.098533,0.151261
1625,0,116.3,0.0821917808219178,0.005,1512.12,0.108314,0.166907
1650,0,141.2,0.0821917808219178,0.005,1512.12,0.124545,0.191317
1675,0,166.2,0.0821917808219178,0.005,1512.12,0.133119,0.216645
1700,0,191.2,0.0821917808219178,0.005,1512.12,0.160908,0.241081
1175,352.4,0,0.0849315068493151,0.005,1530.94,0.314933,0.336204
1200,327.5,0,0.0849315068493151,0.005,1530.94,0.248721,0.311555
1250,277.6,0.15,0.0849315068493151,0.005,1530.94,0.268507,0.287457
1275,252.7,0.3,0.0849315068493151,0.005,1530.94,0.258575,0.274602
1280,247.7,0.3,0.0849315068493151,0.005,1530.94,0.253481,0.271499
1290,237.8,0.35,0.0849315068493151,0.005,1530.94,0.262448,0.268527
1300,227.9,0.4,0.0849315068493151,0.005,1530.94,0.251796,0.257812
1310,217.9,0.5,0.0849315068493151,0.005,1530.94,0.233121,0.25186
1320,208,0.55,0.0849315068493151,0.005,1530.94,0.237322,0.245262
1325,203,0.6,0.0849315068493151,0.005,1530.94,0.231944,0.24111
1330,198.1,0.65,0.0849315068493151,0.005,1530.94,0.232293,0.239326
1335,193.1,0.7,0.0849315068493151,0.005,1530.94,0.226834,0.236083
1340,188.2,0.7,0.0849315068493151,0.005,1530.94,0.2187,0.229389
1345,183.2,0.75,0.0849315068493151,0.005,1530.94,0.215938,0.227066
1350,178.3,0.85,0.0849315068493151,0.005,1530.94,0.219709,0.224462
1355,173.3,0.9,0.0849315068493151,0.005,1530.94,0.216143,0.221606
1360,168.4,0.95,0.0849315068493151,0.005,1530.94,0.212435,0.217659
1365,163.4,1,0.0849315068493151,0.005,1530.94,0.204864,0.214422
