K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,352.4,0,0.0849315068493151,0.005,1530.94,0.314933,0.336204
1200,327.5,0,0.0849315068493151,0.005,1530.94,0.248721,0.311555
1250,277.6,0.15,0.0849315068493151,0.005,1530.94,0.268507,0.287457
1275,252.7,0.3,0.0849315068493151,0.005,1530.94,0.258575,0.274602
1280,247.7,0.3,0.0849315068493151,0.005,1530.94,0.253481,0.271499
1290,237.8,0.35,0.0849315068493151,0.005,1530.94,0.262448,0.268527
1300,227.9,0.4,0.0849315068493151,0.005,1530.94,0.251796,0.257812
1310,217.9,0.5,0.0849315068493151,0.005,1530.94,0.233121,0.25186
1320,208,0.55,0.0849315068493151,0.005,1530.94,0.237322,0.245262
1325,203,0.6,0.0849315068493151,0.005,1530.94,0.231944,0.24111
1330,198.1,0.65,0.0849315068493151,0.005,1530.94,0.232293,0.239326
1335,193.1,0.7,0.0849315068493151,0.005,1530.94,0.226834,0.236083
1340,188.2,0.7,0.0849315068493151,0.005,1530.94,0.2187,0.229389
1345,183.2,0.75,0.0849315068493151,0.005,1530.94,0.215938,0.227066
1350,178.3,0.85,0.0849315068493151,0.005,1530.94,0.219709,0.224462
1355,173.3,0.9,0.0849315068493151,0.005,1530.94,0.216143,0.221606
1360,168.4,0.95,0.0849315068493151,0.005,1530.94,0.212435,0.217659
1365,163.4,1,0.0849315068493151,0.005,1530.94,0.204864,0.214422
1370,158.5,1.1,0.0849315068493151,0.005,1530.94,0.201087,0.210991
1375,153.6,1.15,0.0849315068493151,0.005,1530.94,0.203727,0.207381
1380,148.7,1.25,0.0849315068493151,0.005,1530.94,0.196343,0.203604
1385,143.7,1.35,0.0849315068493151,0.005,1530.94,0.194941,0.200327
1390,138.8,1.45,0.0849315068493151,0.005,1530.94,0.194354,0.196832
1395,133.9,1.55,0.0849315068493151,0.005,1530.94,0.189559,0.193136
1400,129.1,1.65,0.0849315068493151,0.005,1530.94,0.186998,0.18925
1405,124.2,1.8,0.0849315068493151,0.005,1530.94,0.180842,0.186226
1410,119.3,1.95,0.0849315068493151,0.005,1530.94,0.178892,0.182918
1415,114.5,2.1,0.0849315068493151,0.005,1530.94,0.176501,0.179347
1420,109.6,2.25,0.0849315068493151,0.005,1530.94,0.172834,0.175533
1425,104.8,2.45,0.0849315068493151,0.005,1530.94,0.167221,0.1723
1430,100,2.65,0.0849315068493151,0.005,1530.94,0.163982,0.168759
1435,95.3,2.9,0.0849315068493151,0.005,1530.94,0.159664,0.165998
1440,90.5,3.1,0.0849315068493151,0.005,1530.94,0.157972,0.161838
1445,85.8,3.4,0.0849315068493151,0.005,1530.94,0.153752,0.158687
1450,81.1,3.7,0.0849315068493151,0.005,1530.94,0.150512,0.155149
1455,76.5,4,0.0849315068493151,0.005,1530.94,0.147453,0.151249
1460,71.9,4.4,0.0849315068493151,0.005,1530.94,0.144492,0.148054
1465,67.3,4.8,0.0849315068493151,0.005,1530.94,0.141556,0.144409
1470,62.8,5.3,0.0849315068493151,0.005,1530.94,0.138111,0.141266
1475,58.4,5.8,0.0849315068493151,0.005,1530.94,0.135074,0.138047
1480,54,6.5,0.0849315068493151,0.005,1530.94,0.131895,0.135113
1485,49.7,7.1,0.0849315068493151,0.005,1530.94,0.128921,0.131576
1490,45.5,7.9,0.0849315068493151,0.005,1530.94,0.126047,0.128562
1495,41.4,8.8,0.0849315068493151,0.005,1530.94,0.123529,0.125222
1500,37.4,9.8,0.0849315068493151,0.005,1530.94,0.119898,0.122186
1505,33.6,10.9,0.0849315068493151,0.005,1530.94,0.117136,0.119012
1510,29.9,12.1,0.0849315068493151,0.005,1530.94,0.114431,0.115934
1515,26.3,13.5,0.0849315068493151,0.005,1530.94,0.111388,0.112849
1520,22.9,15.1,0.0849315068493151,0.005,1530.94,0.108228,0.109952
1525,19.7,16.8,0.0849315068493151,0.005,1530.94,0.105141,0.107132
1530,16.7,18.8,0.0849315068493151,0.005,1530.94,0.102302,0.104292
1535,13.9,21,0.0849315068493151,0.005,1530.94,0.099323,0.101625
1540,11.4,23.4,0.0849315068493151,0.005,1530.94,0.096393,0.099051
1545,9.2,26.1,0.0849315068493151,0.005,1530.94,0.093735,0.096509
1550,7.3,29.1,0.0849315068493151,0.005,1530.94,0.091653,0.0946
1555,5.6,32.4,0.0849315068493151,0.005,1530.94,0.089194,0.092042
1560,4.2,35.9,0.0849315068493151,0.005,1530.94,0.08706,0.089833
1565,3.2,39.8,0.0849315068493151,0.005,1530.94,0.085465,0.088608
1570,2.3,44,0.0849315068493151,0.005,1530.94,0.084054,0.088441
1575,1.7,48.2,0.0849315068493151,0.005,1530.94,0.083195,0.087755
1580,1.25,52.8,0.0849315068493151,0.005,1530.94,0.082836,0.088557
1585,0.9,57.4,0.0849315068493151,0.005,1530.94,0.082804,0.088812
1590,0.65,62.2,0.0849315068493151,0.005,1530.94,0.083197,0.091212
1595,0.5,66.8,0.0849315068493151,0.005,1530.94,0.084057,0.090844
1600,0.35,71.6,0.0849315068493151,0.005,1530.94,0.085267,0.092581
1610,0.2,81.7,0.0849315068493151,0.005,1530.94,0.088815,0.101301
1625,0.05,96,0.0849315068493151,0.005,1530.94,0.092739,0.097221
1630,0,101,0.0849315068493151,0.005,1530.94,0.096757,0.101442
1650,0,121,0.0849315068493151,0.005,1530.94,0.110051,0.114123
1675,0,145.9,0.0849315068493151,0.005,1530.94,0.128795,0.128479
1700,0,170.9,0.0849315068493151,0.005,1530.94,0.146955,0.147169
