K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,390.9,0,0.0821917808219178,0.005,1692.77,0.459191,0.344293
1325,366,0,0.0821917808219178,0.005,1692.77,0.432279,0.326639
1350,341,0.05,0.0821917808219178,0.005,1692.77,0.40547,0.312207
1375,316.1,0.1,0.0821917808219178,0.005,1692.77,0.378741,0.298875
1400,291.2,0.2,0.0821917808219178,0.005,1692.77,0.353803,0.283059
1410,281.2,0.25,0.0821917808219178,0.005,1692.77,0.344083,0.277926
1420,271.3,0.3,0.0821917808219178,0.005,1692.77,0.334294,0.272256
1425,266.3,0.35,0.0821917808219178,0.005,1692.77,0.330147,0.271015
1430,261.4,0.4,0.0821917808219178,0.005,1692.77,0.325945,0.269458
1440,251.4,0.45,0.0821917808219178,0.005,1692.77,0.315956,0.262669
1450,241.5,0.5,0.0821917808219178,0.005,1692.77,0.307269,0.255577
1460,231.6,0.55,0.0821917808219178,0.005,1692.77,0.297087,0.249463
1465,226.6,0.6,0.0821917808219178,0.005,1692.77,0.292608,0.246821
1470,221.7,0.65,0.0821917808219178,0.005,1692.77,0.288081,0.244016
1475,216.7,0.7,0.0821917808219178,0.005,1692.77,0.283507,0.241063
1480,211.8,0.75,0.0821917808219178,0.005,1692.77,0.278888,0.237972
1485,206.8,0.85,0.0821917808219178,0.005,1692.77,0.274222,0.235697
1490,201.9,0.9,0.0821917808219178,0.005,1692.77,0.270616,0.232316
1495,196.9,0.95,0.0821917808219178,0.005,1692.77,0.264755,0.227966
1500,192,1,0.0821917808219178,0.005,1692.77,0.261003,0.225234
1505,187.1,1.1,0.0821917808219178,0.005,1692.77,0.257141,0.222323
1510,182.1,1.15,0.0821917808219178,0.005,1692.77,0.251215,0.219247
1515,177.2,1.25,0.0821917808219178,0.005,1692.77,0.247214,0.216712
1520,172.3,1.35,0.0821917808219178,0.005,1692.77,0.243112,0.213962
1525,167.4,1.45,0.0821917808219178,0.005,1692.77,0.237114,0.208498
1530,162.5,1.6,0.0821917808219178,0.005,1692.77,0.233748,0.208468
1535,157.6,1.7,0.0821917808219178,0.005,1692.77,0.229384,0.205139
1540,152.8,1.85,0.0821917808219178,0.005,1692.77,0.225733,0.202699
1545,147.9,1.95,0.0821917808219178,0.005,1692.77,0.221156,0.19951
1550,143.1,2.1,0.0821917808219178,0.005,1692.77,0.217239,0.196604
1555,138.2,2.3,0.0821917808219178,0.005,1692.77,0.21318,0.193918
1560,133.4,2.5,0.0821917808219178,0.005,1692.77,0.209672,0.191393
1565,128.6,2.65,0.0821917808219178,0.005,1692.77,0.205975,0.1882
1570,123.8,2.9,0.0821917808219178,0.005,1692.77,0.202097,0.18553
1575,119.1,3.1,0.0821917808219178,0.005,1692.77,0.199251,0.182929
1580,114.4,3.3,0.0821917808219178,0.005,1692.77,0.195557,0.180029
1585,109.6,3.6,0.0821917808219178,0.005,1692.77,0.191654,0.177473
1590,104.8,4,0.0821917808219178,0.005,1692.77,0.187548,0.174592
1595,100.2,4.3,0.0821917808219178,0.005,1692.77,0.184761,0.171963
1600,95.6,4.7,0.0821917808219178,0.005,1692.77,0.181171,0.168466
1605,91,5.1,0.0821917808219178,0.005,1692.77,0.178235,0.166693
1610,86.8,5.6,0.0821917808219178,0.005,1692.77,0.176273,0.164456
1615,82.2,6.1,0.0821917808219178,0.005,1692.77,0.172622,0.161349
1620,77.9,6.6,0.0821917808219178,0.005,1692.77,0.170259,0.15873
1625,73.5,7.2,0.0821917808219178,0.005,1692.77,0.167082,0.156089
