K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,394.1,0.05,0.0849315068493151,0.005,1697.42,0.318434,0.347009
1325,369.1,0.05,0.0849315068493151,0.005,1697.42,0.295822,0.324268
1350,344.2,0.1,0.0849315068493151,0.005,1697.42,0.29987,0.317245
1375,319.3,0.15,0.0849315068493151,0.005,1697.42,0.292349,0.300001
1400,294.4,0.25,0.0849315068493151,0.005,1697.42,0.279984,0.281722
1410,284.4,0.35,0.0849315068493151,0.005,1697.42,0.270553,0.282628
1420,274.5,0.4,0.0849315068493151,0.005,1697.42,0.269577,0.276556
1425,269.5,0.45,0.0849315068493151,0.005,1697.42,0.264792,0.274984
1430,264.5,0.45,0.0849315068493151,0.005,1697.42,0.263654,0.268543
1440,254.6,0.5,0.0849315068493151,0.005,1697.42,0.257342,0.264787
1450,244.7,0.55,0.0849315068493151,0.005,1697.42,0.253557,0.258928
1460,234.8,0.6,0.0849315068493151,0.005,1697.42,0.248914,0.251452
1465,229.8,0.75,0.0849315068493151,0.005,1697.42,0.243945,0.250956
1470,224.9,0.7,0.0849315068493151,0.005,1697.42,0.243577,0.245922
1475,219.9,0.75,0.0849315068493151,0.005,1697.42,0.240687,0.241928
1480,215,0.8,0.0849315068493151,0.005,1697.42,0.237662,0.239845
1485,210,0.9,0.0849315068493151,0.005,1697.42,0.234515,0.236625
1490,205.1,0.95,0.0849315068493151,0.005,1697.42,0.231251,0.233295
1495,200.1,1.1,0.0849315068493151,0.005,1697.42,0.22788,0.231519
1500,195.2,1.1,0.0849315068493151,0.005,1697.42,0.226043,0.227127
1505,190.3,1.15,0.0849315068493151,0.005,1697.42,0.223937,0.224226
1510,185.4,1.25,0.0849315068493151,0.005,1697.42,0.221589,0.221883
1515,180.5,1.35,0.0849315068493151,0.005,1697.42,0.217665,0.219321
1520,175.6,1.45,0.0849315068493151,0.005,1697.42,0.214973,0.216558
1525,170.7,1.55,0.0849315068493151,0.005,1697.42,0.213308,0.214211
1530,165.7,1.65,0.0849315068493151,0.005,1697.42,0.209033,0.211065
1535,160.8,1.8,0.0849315068493151,0.005,1697.42,0.205811,0.208833
1540,155.9,1.9,0.0849315068493151,0.005,1697.42,0.202434,0.20584
1545,151.1,2.05,0.0849315068493151,0.005,1697.42,0.200901,0.203141
1550,146.2,2.2,0.0849315068493151,0.005,1697.42,0.197153,0.200222
1555,141.4,2.4,0.0849315068493151,0.005,1697.42,0.195059,0.197954
1560,136.6,2.6,0.0849315068493151,0.005,1697.42,0.192663,0.195404
1565,131.8,2.8,0.0849315068493151,0.005,1697.42,0.189993,0.192596
1570,127.1,3,0.0849315068493151,0.005,1697.42,0.187807,0.190268
1575,122.3,3.3,0.0849315068493151,0.005,1697.42,0.185307,0.187641
