K,C,P,T,rf,S,sigmaCall,sigmaPut
1565,212.9,1.55,0.0821917808219178,0.005,1782.22,0.268205,0.251391
1570,208,1.6,0.0821917808219178,0.005,1782.22,0.264945,0.248209
1575,203.1,1.7,0.0821917808219178,0.005,1782.22,0.261572,0.244915
1580,198.9,1.8,0.0821917808219178,0.005,1782.22,0.263987,0.242126
1585,194,1.9,0.0821917808219178,0.005,1782.22,0.260202,0.239186
1590,189.1,2,0.0821917808219178,0.005,1782.22,0.256329,0.236657
1595,183.9,2.1,0.0821917808219178,0.005,1782.22,0.249738,0.233419
1600,179,2.2,0.0821917808219178,0.005,1782.22,0.244043,0.230055
1605,175.9,2.3,0.0821917808219178,0.005,1782.22,0.246607,0.227059
1610,171,2.45,0.0821917808219178,0.005,1782.22,0.242326,0.223909
1615,165.9,2.6,0.0821917808219178,0.005,1782.22,0.23493,0.221057
1620,161.4,2.7,0.0821917808219178,0.005,1782.22,0.234259,0.216752
1625,156.4,2.9,0.0821917808219178,0.005,1782.22,0.231125,0.214835
1630,151.6,3,0.0821917808219178,0.005,1782.22,0.227154,0.211484
1635,146.9,3.2,0.0821917808219178,0.005,1782.22,0.223069,0.208723
1640,141.9,3.4,0.0821917808219178,0.005,1782.22,0.219498,0.205755
1645,137.2,3.6,0.0821917808219178,0.005,1782.22,0.216375,0.202591
1650,132.4,3.8,0.0821917808219178,0.005,1782.22,0.212482,0.199242
1655,127.6,4,0.0821917808219178,0.005,1782.22,0.209002,0.196331
1660,122.9,4.3,0.0821917808219178,0.005,1782.22,0.205343,0.193783
1665,118.2,4.6,0.0821917808219178,0.005,1782.22,0.198913,0.19097
1670,113.5,4.9,0.0821917808219178,0.005,1782.22,0.19399,0.187908
1675,108.9,5.2,0.0821917808219178,0.005,1782.22,0.191891,0.18461
1680,104.5,5.6,0.0821917808219178,0.005,1782.22,0.189461,0.182057
1685,99.6,6,0.0821917808219178,0.005,1782.22,0.1845,0.179201
1690,95.2,6.4,0.0821917808219178,0.005,1782.22,0.181985,0.176058
1695,91.2,6.9,0.0821917808219178,0.005,1782.22,0.178325,0.173485
1700,86.7,7.4,0.0821917808219178,0.005,1782.22,0.175207,0.170577
1705,82.2,8,0.0821917808219178,0.005,1782.22,0.171785,0.168117
1710,77.9,8.6,0.0821917808219178,0.005,1782.22,0.169521,0.165285
1715,73.5,9.2,0.0821917808219178,0.005,1782.22,0.166161,0.162447
1720,69.3,9.9,0.0821917808219178,0.005,1782.22,0.163473,0.159574
1725,65.1,10.7,0.0821917808219178,0.005,1782.22,0.160707,0.156962
1730,60.9,11.6,0.0821917808219178,0.005,1782.22,0.158459,0.154548
1735,56.9,12.5,0.0821917808219178,0.005,1782.22,0.155144,0.151671
1740,52.9,13.5,0.0821917808219178,0.005,1782.22,0.151989,0.148924
1745,49.1,14.6,0.0821917808219178,0.005,1782.22,0.149787,0.14654
1750,45.3,15.8,0.0821917808219178,0.005,1782.22,0.147049,0.143897
1755,41.7,17.1,0.0821917808219178,0.005,1782.22,0.14458,0.141244
1760,38.1,18.5,0.0821917808219178,0.005,1782.22,0.142061,0.138801
1765,34.7,20.1,0.0821917808219178,0.005,1782.22,0.13971,0.136256
1770,31.5,21.7,0.0821917808219178,0.005,1782.22,0.137228,0.133572
1775,28.3,23.5,0.0821917808219178,0.005,1782.22,0.134329,0.130961
1780,25.4,25.4,0.0821917808219178,0.005,1782.22,0.132477,0.128126
1785,22.6,27.6,0.0821917808219178,0.005,1782.22,0.129378,0.125773
1790,20.8,29.8,0.0821917808219178,0.005,1782.22,0.129012,0.123109
1795,18.3,32.2,0.0821917808219178,0.005,1782.22,0.126587,0.123674
1800,16,35,0.0821917808219178,0.005,1782.22,0.124594,0.121881
1805,13.8,37.8,0.0821917808219178,0.005,1782.22,0.122236,0.119711
1810,11.9,40.7,0.0821917808219178,0.005,1782.22,0.120577,0.117392
1815,10.1,43.9,0.0821917808219178,0.005,1782.22,0.11853,0.11578
1820,8.6,47.4,0.0821917808219178,0.005,1782.22,0.116969,0.11406
1825,7.2,50.8,0.0821917808219178,0.005,1782.22,0.115345,0.111555
1830,6,54.6,0.0821917808219178,0.005,1782.22,0.114035,0.109936
1835,5,58.7,0.0821917808219178,0.005,1782.22,0.113171,0.108703
1840,4.1,62.2,0.0821917808219178,0.005,1782.22,0.112096,0.106252
1845,3.4,66.1,0.0821917808219178,0.005,1782.22,0.111301,0.102673
1850,2.8,70.7,0.0821917808219178,0.005,1782.22,0.110984,0.102444
1855,2.3,74.1,0.0821917808219178,0.005,1782.22,0.110547,0.094291
1860,1.85,78.9,0.0821917808219178,0.005,1782.22,0.110061,0.093574
1865,1.55,83.5,0.0821917808219178,0.005,1782.22,0.110403,0.092558
1870,1.25,88.2,0.0821917808219178,0.005,1782.22,0.110337,0.079254
