K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,496.2,0.05,0.0849315068493151,0.005,1802.75,0.537791,0.409618
1325,471.5,0.05,0.0849315068493151,0.005,1802.75,0.522035,0.393565
1350,446.2,0.05,0.0849315068493151,0.005,1802.75,0.49405,0.376697
1375,421.5,0.05,0.0849315068493151,0.005,1802.75,0.468556,0.359212
1400,396.3,0.2,0.0849315068493151,0.005,1802.75,0.443198,0.351436
1410,386.3,0.1,0.0849315068493151,0.005,1802.75,0.432326,0.339352
1420,376.8,0.1,0.0849315068493151,0.005,1802.75,0.427009,0.330502
1425,371.9,0.15,0.0849315068493151,0.005,1802.75,0.423324,0.329114
1430,366.9,0.15,0.0849315068493151,0.005,1802.75,0.419592,0.32751
1440,356.4,0.2,0.0849315068493151,0.005,1802.75,0.403569,0.321244
1450,346.5,0.2,0.0849315068493151,0.005,1802.75,0.396197,0.314781
1460,337,0.25,0.0849315068493151,0.005,1802.75,0.388633,0.308142
1465,331.5,0.25,0.0849315068493151,0.005,1802.75,0.376783,0.305838
1470,326.6,0.25,0.0849315068493151,0.005,1802.75,0.376278,0.301344
1475,321.6,0.25,0.0849315068493151,0.005,1802.75,0.372454,0.29686
1480,316.6,0.3,0.0849315068493151,0.005,1802.75,0.367081,0.294401
1485,311.6,0.3,0.0849315068493151,0.005,1802.75,0.358677,0.29183
1490,306.6,0.3,0.0849315068493151,0.005,1802.75,0.356364,0.287324
1495,302.1,0.35,0.0849315068493151,0.005,1802.75,0.355326,0.284635
1500,296.9,0.55,0.0849315068493151,0.005,1802.75,0.351323,0.288279
1505,291.8,0.6,0.0849315068493151,0.005,1802.75,0.344564,0.285153
1510,286.7,0.6,0.0849315068493151,0.005,1802.75,0.337828,0.280534
1515,282.3,0.65,0.0849315068493151,0.005,1802.75,0.340349,0.278707
1520,277.3,0.65,0.0849315068493151,0.005,1802.75,0.336163,0.274066
1525,272.2,0.65,0.0849315068493151,0.005,1802.75,0.327002,0.270742
1530,267.1,0.7,0.0849315068493151,0.005,1802.75,0.320361,0.267362
1535,261.9,0.7,0.0849315068493151,0.005,1802.75,0.312468,0.263928
1540,257.4,0.75,0.0849315068493151,0.005,1802.75,0.314457,0.261599
1545,252.2,0.8,0.0849315068493151,0.005,1802.75,0.306695,0.258026
1550,247,0.85,0.0849315068493151,0.005,1802.75,0.296508,0.254407
1555,242.5,0.85,0.0849315068493151,0.005,1802.75,0.30048,0.250744
1560,237.5,0.9,0.0849315068493151,0.005,1802.75,0.29722,0.248037
1565,232.6,0.95,0.0849315068493151,0.005,1802.75,0.29177,0.245212
1570,227.1,0.95,0.0849315068493151,0.005,1802.75,0.280966,0.24044
1575,222.6,1,0.0849315068493151,0.005,1802.75,0.282918,0.237481
1580,217.6,1.05,0.0849315068493151,0.005,1802.75,0.276449,0.234419
1585,212.8,1.1,0.0849315068493151,0.005,1802.75,0.274887,0.231261
1590,207.7,1.15,0.0849315068493151,0.005,1802.75,0.26748,0.228011
1595,202.8,1.2,0.0849315068493151,0.005,1802.75,0.264798,0.224674
1600,199.1,1.25,0.0849315068493151,0.005,1802.75,0.255589,0.221254
1605,196.3,1.3,0.0849315068493151,0.005,1802.75,0.243411,0.217754
1610,191.3,1.35,0.0849315068493151,0.005,1802.75,0.238049,0.214178
1615,186.4,1.4,0.0849315068493151,0.005,1802.75,0.234593,0.210529
1620,181.4,1.45,0.0849315068493151,0.005,1802.75,0.229197,0.206808
1625,176.5,1.55,0.0849315068493151,0.005,1802.75,0.225607,0.204208
1630,171.6,1.6,0.0849315068493151,0.005,1802.75,0.221918,0.200309
1635,166.6,1.65,0.0849315068493151,0.005,1802.75,0.217298,0.196893
1640,161.7,1.75,0.0849315068493151,0.005,1802.75,0.212635,0.193374
1645,156.8,1.85,0.0849315068493151,0.005,1802.75,0.208724,0.190253
1650,151.9,1.95,0.0849315068493151,0.005,1802.75,0.204721,0.186993
1655,147,2.05,0.0849315068493151,0.005,1802.75,0.200629,0.183601
1660,142.1,2.2,0.0849315068493151,0.005,1802.75,0.196449,0.180514
1665,137.2,2.3,0.0849315068493151,0.005,1802.75,0.192182,0.177266
1670,132.3,2.4,0.0849315068493151,0.005,1802.75,0.188492,0.173473
1675,127.5,2.55,0.0849315068493151,0.005,1802.75,0.184669,0.17032
1680,122.6,2.75,0.0849315068493151,0.005,1802.75,0.180716,0.167699
1685,117.8,2.9,0.0849315068493151,0.005,1802.75,0.177222,0.164505
1690,113,3.1,0.0849315068493151,0.005,1802.75,0.173555,0.161438
1695,108.2,3.3,0.0849315068493151,0.005,1802.75,0.169722,0.158158
1700,103.5,3.5,0.0849315068493151,0.005,1802.75,0.166241,0.154676
1705,98.8,3.8,0.0849315068493151,0.005,1802.75,0.163048,0.152089
1710,94.5,4,0.0849315068493151,0.005,1802.75,0.160548,0.14869
1715,89.6,4.4,0.0849315068493151,0.005,1802.75,0.15595,0.146039
1720,85,4.7,0.0849315068493151,0.005,1802.75,0.152915,0.143068
1725,80.2,5.1,0.0849315068493151,0.005,1802.75,0.148768,0.140232
1730,75.9,5.6,0.0849315068493151,0.005,1802.75,0.146355,0.137886
1735,71.9,6.1,0.0849315068493151,0.005,1802.75,0.145026,0.135137
1740,67.4,6.7,0.0849315068493151,0.005,1802.75,0.141789,0.132377
1745,63.1,7.3,0.0849315068493151,0.005,1802.75,0.138869,0.129914
1750,58.8,8,0.0849315068493151,0.005,1802.75,0.135867,0.12733
1755,54.6,8.8,0.0849315068493151,0.005,1802.75,0.13306,0.124911
1760,50.5,9.6,0.0849315068493151,0.005,1802.75,0.130085,0.122284
1765,46.4,10.6,0.0849315068493151,0.005,1802.75,0.126915,0.119713
1770,42.5,11.6,0.0849315068493151,0.005,1802.75,0.124344,0.117138
1775,38.8,12.8,0.0849315068493151,0.005,1802.75,0.12226,0.114771
1780,35.2,14.2,0.0849315068493151,0.005,1802.75,0.119539,0.112533
1785,31.6,15.6,0.0849315068493151,0.005,1802.75,0.116681,0.110103
1790,28.3,17.2,0.0849315068493151,0.005,1802.75,0.114378,0.107931
1795,25.2,18.9,0.0849315068493151,0.005,1802.75,0.112304,0.105455
1800,22.2,20.7,0.0849315068493151,0.005,1802.75,0.109917,0.102867
1805,19.5,22.7,0.0849315068493151,0.005,1802.75,0.108387,0.100834
1810,16.9,25.2,0.0849315068493151,0.005,1802.75,0.106212,0.099314
1815,14.6,27.8,0.0849315068493151,0.005,1802.75,0.103581,0.097288
1820,12.4,30.6,0.0849315068493151,0.005,1802.75,0.10171,0.095206
1825,10.5,33.6,0.0849315068493151,0.005,1802.75,0.100382,0.093309
1830,8.8,36.9,0.0849315068493151,0.005,1802.75,0.098823,0.091619
1835,7.4,40.3,0.0849315068493151,0.005,1802.75,0.098223,0.089563
1840,6.1,44,0.0849315068493151,0.005,1802.75,0.097202,0.088118
1845,5,47.9,0.0849315068493151,0.005,1802.75,0.096426,0.086783
1850,4.1,52,0.0849315068493151,0.005,1802.75,0.096049,0.084817
1855,3.4,56.2,0.0849315068493151,0.005,1802.75,0.095869,0.083629
1860,2.75,60.6,0.0849315068493151,0.005,1802.75,0.095585,0.082003
1865,2.25,64.9,0.0849315068493151,0.005,1802.75,0.095562,0.080673
1870,1.85,69.5,0.0849315068493151,0.005,1802.75,0.096053,0.080214
1875,1.5,74.1,0.0849315068493151,0.005,1802.75,0.096711,0.076849
1880,1.25,77.7,0.0849315068493151,0.005,1802.75,0.097347,0.064681
