K,C,P,T,rf,S,sigmaCall,sigmaPut
1370,205.6,0.65,0.0849315068493151,0.005,1578.78,0.139604,0.241247
1375,200.7,0.7,0.0849315068493151,0.005,1578.78,0.195758,0.237005
1380,195.7,0.8,0.0849315068493151,0.005,1578.78,0.196256,0.234832
1390,185.9,0.9,0.0849315068493151,0.005,1578.78,0.2048,0.228784
1400,176,1.05,0.0849315068493151,0.005,1578.78,0.188502,0.222891
1410,166.2,1.2,0.0849315068493151,0.005,1578.78,0.198235,0.216987
1420,156.4,1.4,0.0849315068493151,0.005,1578.78,0.194673,0.210946
1425,151.5,1.55,0.0849315068493151,0.005,1578.78,0.185747,0.208226
1430,146.6,1.65,0.0849315068493151,0.005,1578.78,0.189727,0.205252
1440,136.9,1.9,0.0849315068493151,0.005,1578.78,0.181113,0.19862
1450,127.3,2.25,0.0849315068493151,0.005,1578.78,0.178999,0.193007
1460,117.7,2.6,0.0849315068493151,0.005,1578.78,0.178514,0.187111
1470,108.2,3.1,0.0849315068493151,0.005,1578.78,0.170874,0.181531
1475,103.4,3.3,0.0849315068493151,0.005,1578.78,0.168234,0.177586
1480,98.8,3.6,0.0849315068493151,0.005,1578.78,0.16592,0.175317
1490,89.5,4.3,0.0849315068493151,0.005,1578.78,0.161272,0.169551
1500,80.3,5.1,0.0849315068493151,0.005,1578.78,0.156507,0.163337
1510,71.4,6.1,0.0849315068493151,0.005,1578.78,0.150865,0.157416
1520,62.6,7.4,0.0849315068493151,0.005,1578.78,0.146334,0.151788
1525,58.4,8.1,0.0849315068493151,0.005,1578.78,0.144007,0.149181
1530,54.2,8.9,0.0849315068493151,0.005,1578.78,0.141083,0.146377
1540,46.1,10.7,0.0849315068493151,0.005,1578.78,0.135898,0.140405
1550,38.4,12.9,0.0849315068493151,0.005,1578.78,0.13093,0.134798
1560,31.1,15.6,0.0849315068493151,0.005,1578.78,0.125363,0.129015
1570,24.5,18.9,0.0849315068493151,0.005,1578.78,0.119599,0.123406
1575,21.4,20.8,0.0849315068493151,0.005,1578.78,0.11685,0.120633
1580,18.5,22.8,0.0849315068493151,0.005,1578.78,0.114185,0.117974
1590,13.4,27.6,0.0849315068493151,0.005,1578.78,0.109126,0.113332
1595,11.2,30.2,0.0849315068493151,0.005,1578.78,0.106333,0.110096
1600,9.2,33.2,0.0849315068493151,0.005,1578.78,0.10431,0.107947
1610,6,39.9,0.0849315068493151,0.005,1578.78,0.099917,0.104459
1620,3.7,47.3,0.0849315068493151,0.005,1578.78,0.097289,0.101531
1625,2.8,51.1,0.0849315068493151,0.005,1578.78,0.095633,0.099
1630,2.15,55.8,0.0849315068493151,0.005,1578.78,0.094712,0.101012
1640,1.25,65.1,0.0849315068493151,0.005,1578.78,0.09428,0.103891
1650,0.75,74.3,0.0849315068493151,0.005,1578.78,0.096161,0.105513
1660,0.45,83.9,0.0849315068493151,0.005,1578.78,0.098488,0.109374
1675,0.2,98.7,0.0849315068493151,0.005,1578.78,0.104133,0.118133
1700,0.05,123.3,0.0849315068493151,0.005,1578.78,0.114826,0.130876
1725,0,148.2,0.0849315068493151,0.005,1578.78,0.126487,0.147197
