K,C,P,T,rf,S,sigmaCall,sigmaPut
1600,202,1.55,0.0849315068493151,0.005,1802.62,0.256221,0.228751
1605,197,1.6,0.0849315068493151,0.005,1802.62,0.251661,0.225606
1610,192.1,1.7,0.0849315068493151,0.005,1802.62,0.247949,0.222943
1615,187.2,1.8,0.0849315068493151,0.005,1802.62,0.244151,0.220126
1620,182.3,1.85,0.0849315068493151,0.005,1802.62,0.240269,0.216081
1625,177.4,1.95,0.0849315068493151,0.005,1802.62,0.236305,0.213548
1630,172.5,2.05,0.0849315068493151,0.005,1802.62,0.23226,0.210341
1635,167.6,2.15,0.0849315068493151,0.005,1802.62,0.228137,0.207009
1640,162.7,2.3,0.0849315068493151,0.005,1802.62,0.223935,0.204013
1645,157.9,2.4,0.0849315068493151,0.005,1802.62,0.220362,0.200865
1650,153,2.55,0.0849315068493151,0.005,1802.62,0.215987,0.197985
1655,148.1,2.7,0.0849315068493151,0.005,1802.62,0.212198,0.194931
1660,143.3,2.85,0.0849315068493151,0.005,1802.62,0.208291,0.192087
1665,138.5,3,0.0849315068493151,0.005,1802.62,0.204883,0.188338
1670,133.7,3.2,0.0849315068493151,0.005,1802.62,0.201318,0.185499
1675,128.9,3.4,0.0849315068493151,0.005,1802.62,0.197602,0.182455
1680,124.1,3.6,0.0849315068493151,0.005,1802.62,0.19374,0.179218
1685,119.3,3.8,0.0849315068493151,0.005,1802.62,0.190257,0.176387
1690,114.6,4.1,0.0849315068493151,0.005,1802.62,0.186595,0.173326
1695,109.9,4.4,0.0849315068493151,0.005,1802.62,0.183241,0.171113
1700,105.2,4.7,0.0849315068493151,0.005,1802.62,0.179679,0.168083
1705,100.5,5,0.0849315068493151,0.005,1802.62,0.176359,0.16481
1710,95.9,5.4,0.0849315068493151,0.005,1802.62,0.173233,0.162224
1715,91.3,5.8,0.0849315068493151,0.005,1802.62,0.169846,0.159329
1720,87.1,6.2,0.0849315068493151,0.005,1802.62,0.16777,0.156556
1725,82.6,6.7,0.0849315068493151,0.005,1802.62,0.164575,0.15386
1730,78.1,7.3,0.0849315068493151,0.005,1802.62,0.161442,0.1512
1735,73.7,7.9,0.0849315068493151,0.005,1802.62,0.157992,0.148538
1740,69.3,8.5,0.0849315068493151,0.005,1802.62,0.154894,0.145841
1745,65,9.2,0.0849315068493151,0.005,1802.62,0.15176,0.143077
1750,60.8,10,0.0849315068493151,0.005,1802.62,0.148866,0.140533
1755,56.9,10.9,0.0849315068493151,0.005,1802.62,0.146742,0.137841
1760,52.6,11.8,0.0849315068493151,0.005,1802.62,0.142989,0.135267
1765,48.8,12.8,0.0849315068493151,0.005,1802.62,0.140766,0.132476
1770,45.2,14,0.0849315068493151,0.005,1802.62,0.138553,0.130259
1775,41.1,15.2,0.0849315068493151,0.005,1802.62,0.135003,0.127464
1780,37.8,16.5,0.0849315068493151,0.005,1802.62,0.132978,0.124861
1785,34.3,18,0.0849315068493151,0.005,1802.62,0.130334,0.122387
1790,30.8,19.6,0.0849315068493151,0.005,1802.62,0.127554,0.119736
1795,27.7,21.4,0.0849315068493151,0.005,1802.62,0.124597,0.117354
1800,24.8,23.2,0.0849315068493151,0.005,1802.62,0.12263,0.114454
1805,21.9,25.3,0.0849315068493151,0.005,1802.62,0.118929,0.111958
1810,19.1,27.3,0.0849315068493151,0.005,1802.62,0.116362,0.109082
1815,16.7,29.7,0.0849315068493151,0.005,1802.62,0.114417,0.106508
1820,14.4,32.4,0.0849315068493151,0.005,1802.62,0.112332,0.104207
1825,12.3,35.3,0.0849315068493151,0.005,1802.62,0.110337,0.102441
1830,10.5,38.3,0.0849315068493151,0.005,1802.62,0.108706,0.099856
1835,8.8,41.8,0.0849315068493151,0.005,1802.62,0.106908,0.098109
1840,7.4,45.3,0.0849315068493151,0.005,1802.62,0.105864,0.096092
1845,6.1,48.8,0.0849315068493151,0.005,1802.62,0.104429,0.09303
1850,5,52.7,0.0849315068493151,0.005,1802.62,0.103287,0.091061
1855,4.1,56.8,0.0849315068493151,0.005,1802.62,0.102593,0.090285
1860,3.4,61,0.0849315068493151,0.005,1802.62,0.102139,0.088694
1865,2.75,65.3,0.0849315068493151,0.005,1802.62,0.101363,0.084633
1870,2.2,70,0.0849315068493151,0.005,1802.62,0.100826,0.084111
1875,1.8,74.3,0.0849315068493151,0.005,1802.62,0.100769,0.07739
1880,1.45,79.2,0.0849315068493151,0.005,1802.62,0.100818,0.07355
