K,C,P,T,rf,S,sigmaCall,sigmaPut
1300,487.9,0.1,0.0821917808219178,0.005,1792.81,0.553256,0.410438
1325,462.9,0.15,0.0821917808219178,0.005,1792.81,0.524261,0.399418
1350,437.9,0.2,0.0821917808219178,0.005,1792.81,0.497875,0.385768
1375,413,0.25,0.0821917808219178,0.005,1792.81,0.471655,0.370371
1400,388.1,0.35,0.0821917808219178,0.005,1792.81,0.447479,0.359339
1410,378.1,0.35,0.0821917808219178,0.005,1792.81,0.4363,0.350018
1420,368.1,0.35,0.0821917808219178,0.005,1792.81,0.426971,0.343255
1425,363.1,0.4,0.0821917808219178,0.005,1792.81,0.421409,0.340991
1430,358.1,0.4,0.0821917808219178,0.005,1792.81,0.415859,0.338595
1440,348.2,0.45,0.0821917808219178,0.005,1792.81,0.406498,0.331385
1450,338.2,0.5,0.0821917808219178,0.005,1792.81,0.397089,0.326
1460,328.3,0.55,0.0821917808219178,0.005,1792.81,0.387632,0.320237
1465,323.3,0.55,0.0821917808219178,0.005,1792.81,0.38211,0.317229
1470,318.3,0.55,0.0821917808219178,0.005,1792.81,0.376598,0.312485
1475,313.3,0.6,0.0821917808219178,0.005,1792.81,0.37261,0.310986
1480,308.3,0.65,0.0821917808219178,0.005,1792.81,0.367101,0.307759
1485,303.4,0.65,0.0821917808219178,0.005,1792.81,0.363062,0.304468
1490,298.4,0.7,0.0821917808219178,0.005,1792.81,0.357556,0.301115
1495,293.4,0.7,0.0821917808219178,0.005,1792.81,0.353466,0.297704
1500,288.5,0.75,0.0821917808219178,0.005,1792.81,0.349336,0.295546
1505,283.5,0.75,0.0821917808219178,0.005,1792.81,0.343824,0.290717
1510,278.5,0.8,0.0821917808219178,0.005,1792.81,0.339645,0.288373
1515,273.5,0.85,0.0821917808219178,0.005,1792.81,0.334132,0.285882
1520,268.6,0.85,0.0821917808219178,0.005,1792.81,0.329904,0.281011
1525,263.6,0.9,0.0821917808219178,0.005,1792.81,0.325638,0.278361
1530,258.7,0.95,0.0821917808219178,0.005,1792.81,0.321333,0.275588
1535,253.7,1,0.0821917808219178,0.005,1792.81,0.3158,0.272699
1540,248.7,1.05,0.0821917808219178,0.005,1792.81,0.311448,0.269702
1545,246.8,1.1,0.0821917808219178,0.005,1792.81,0.305911,0.266604
1550,241.8,1.15,0.0821917808219178,0.005,1792.81,0.300379,0.26341
1555,236.9,1.2,0.0821917808219178,0.005,1792.81,0.297074,0.260126
1560,231.9,1.25,0.0821917808219178,0.005,1792.81,0.29152,0.256756
1565,227,1.3,0.0821917808219178,0.005,1792.81,0.28809,0.253305
1570,222,1.35,0.0821917808219178,0.005,1792.81,0.282513,0.249775
1575,217.1,1.4,0.0821917808219178,0.005,1792.81,0.27896,0.24617
1580,212.1,1.5,0.0821917808219178,0.005,1792.81,0.27434,0.243889
1585,207.2,1.55,0.0821917808219178,0.005,1792.81,0.269685,0.240095
1590,202.2,1.6,0.0821917808219178,0.005,1792.81,0.264994,0.23688
1595,197.3,1.7,0.0821917808219178,0.005,1792.81,0.261173,0.234166
1600,192.4,1.75,0.0821917808219178,0.005,1792.81,0.256389,0.230124
1605,187.5,1.85,0.0821917808219178,0.005,1792.81,0.252426,0.227159
1610,182.5,1.95,0.0821917808219178,0.005,1792.81,0.24755,0.224052
1615,177.6,2.05,0.0821917808219178,0.005,1792.81,0.243449,0.220811
1620,172.7,2.15,0.0821917808219178,0.005,1792.81,0.239268,0.217442
1625,167.8,2.3,0.0821917808219178,0.005,1792.81,0.235009,0.214426
1630,162.9,2.4,0.0821917808219178,0.005,1792.81,0.230671,0.211254
1635,158.1,2.55,0.0821917808219178,0.005,1792.81,0.226971,0.207934
1640,153.2,2.7,0.0821917808219178,0.005,1792.81,0.223148,0.204886
1645,148.3,2.8,0.0821917808219178,0.005,1792.81,0.218541,0.201275
1650,143.5,3,0.0821917808219178,0.005,1792.81,0.215148,0.198667
1655,138.7,3.1,0.0821917808219178,0.005,1792.81,0.210977,0.19512
1660,133.8,3.3,0.0821917808219178,0.005,1792.81,0.206694,0.191426
1665,129,3.5,0.0821917808219178,0.005,1792.81,0.202878,0.188905
1670,124.3,3.7,0.0821917808219178,0.005,1792.81,0.199468,0.185507
1675,119.5,3.9,0.0821917808219178,0.005,1792.81,0.195871,0.181927
1680,114.8,4.2,0.0821917808219178,0.005,1792.81,0.192092,0.179311
1685,110.1,4.5,0.0821917808219178,0.005,1792.81,0.188628,0.175881
1690,105.4,4.8,0.0821917808219178,0.005,1792.81,0.184954,0.172761
1695,101.3,5.1,0.0821917808219178,0.005,1792.81,0.184221,0.169885
1700,96.7,5.5,0.0821917808219178,0.005,1792.81,0.180885,0.166729
1705,92.1,5.9,0.0821917808219178,0.005,1792.81,0.177293,0.164196
1710,87.2,6.3,0.0821917808219178,0.005,1792.81,0.172265,0.1609
1715,82.8,6.8,0.0821917808219178,0.005,1792.81,0.169372,0.158129
1720,78.5,7.3,0.0821917808219178,0.005,1792.81,0.166513,0.155011
1725,74.1,7.9,0.0821917808219178,0.005,1792.81,0.163305,0.152296
1730,69.7,8.5,0.0821917808219178,0.005,1792.81,0.159757,0.149195
1735,65.4,9.2,0.0821917808219178,0.005,1792.81,0.156526,0.146393
1740,61.4,9.9,0.0821917808219178,0.005,1792.81,0.15417,0.143494
1745,57.2,10.8,0.0821917808219178,0.005,1792.81,0.150748,0.141089
1750,53,11.7,0.0821917808219178,0.005,1792.81,0.147208,0.138185
1755,49.2,12.7,0.0821917808219178,0.005,1792.81,0.144368,0.135367
1760,45.3,13.8,0.0821917808219178,0.005,1792.81,0.1413,0.13258
1765,41.6,15,0.0821917808219178,0.005,1792.81,0.138246,0.130314
1770,37.7,16.4,0.0821917808219178,0.005,1792.81,0.134637,0.127426
1775,34.3,17.8,0.0821917808219178,0.005,1792.81,0.132507,0.12468
1780,31.1,19.4,0.0821917808219178,0.005,1792.81,0.129964,0.122016
1785,27.8,20.9,0.0821917808219178,0.005,1792.81,0.126982,0.118875
1790,24.8,22.8,0.0821917808219178,0.005,1792.81,0.124763,0.116454
1795,21.9,24.9,0.0821917808219178,0.005,1792.81,0.122014,0.113944
1800,19.2,27.1,0.0821917808219178,0.005,1792.81,0.119184,0.111295
1805,16.7,29.5,0.0821917808219178,0.005,1792.81,0.116732,0.108449
1810,14.4,32.1,0.0821917808219178,0.005,1792.81,0.114639,0.105867
1815,12.3,35.1,0.0821917808219178,0.005,1792.81,0.112638,0.104085
1820,10.4,38,0.0821917808219178,0.005,1792.81,0.110444,0.101459
1825,8.8,41.3,0.0821917808219178,0.005,1792.81,0.108915,0.09875
1830,7.3,44.8,0.0821917808219178,0.005,1792.81,0.107231,0.096948
1835,6.1,48.4,0.0821917808219178,0.005,1792.81,0.106079,0.09411
1840,5,51.5,0.0821917808219178,0.005,1792.81,0.1049,0.088539
1845,4.1,55,0.0821917808219178,0.005,1792.81,0.103757,0.088175
1850,3.3,59.2,0.0821917808219178,0.005,1792.81,0.103218,0.084625
1855,2.7,63.5,0.0821917808219178,0.005,1792.81,0.102584,0.078614
1860,2.15,68,0.0821917808219178,0.005,1792.81,0.101944,0.076081
1865,1.75,72.3,0.0821917808219178,0.005,1792.81,0.101778,0.06079
