K,C,P,T,rf,S,sigmaCall,sigmaPut
1490,200.7,1.9,0.0849315068493151,0.005,1695,0.158849,0.258967
1495,195.8,1.95,0.0849315068493151,0.005,1695,0.172615,0.255703
1500,190.9,2.05,0.0849315068493151,0.005,1695,0.17873,0.252307
1505,186.3,2.25,0.0849315068493151,0.005,1695,0.198562,0.250365
1510,181.4,2.3,0.0849315068493151,0.005,1695,0.193703,0.246667
1515,176.3,2.45,0.0849315068493151,0.005,1695,0.188847,0.243341
1520,171.4,2.6,0.0849315068493151,0.005,1695,0.188138,0.240793
1525,166.8,2.75,0.0849315068493151,0.005,1695,0.193675,0.238029
1530,162,2.9,0.0849315068493151,0.005,1695,0.194423,0.235065
1535,157.2,3.1,0.0849315068493151,0.005,1695,0.196886,0.231514
1540,152.4,3.2,0.0849315068493151,0.005,1695,0.196068,0.227817
1545,147.6,3.5,0.0849315068493151,0.005,1695,0.19271,0.225452
1550,142.8,3.8,0.0849315068493151,0.005,1695,0.191178,0.22352
1555,138,3.9,0.0849315068493151,0.005,1695,0.19196,0.219294
1560,133.3,4.3,0.0849315068493151,0.005,1695,0.188729,0.217499
1565,128.6,4.5,0.0849315068493151,0.005,1695,0.18766,0.214164
1570,123.9,4.9,0.0849315068493151,0.005,1695,0.187571,0.211783
1575,118.8,5.2,0.0849315068493151,0.005,1695,0.183538,0.20911
1580,114.6,5.5,0.0849315068493151,0.005,1695,0.178701,0.205634
1585,109.8,5.9,0.0849315068493151,0.005,1695,0.182882,0.202952
1590,106.6,6.3,0.0849315068493151,0.005,1695,0.183075,0.199978
1595,102.1,6.8,0.0849315068493151,0.005,1695,0.181106,0.197649
1600,97.5,7.2,0.0849315068493151,0.005,1695,0.178747,0.194095
1605,93.1,7.7,0.0849315068493151,0.005,1695,0.176488,0.191559
1610,88.6,8.3,0.0849315068493151,0.005,1695,0.174719,0.188676
1615,84.2,8.8,0.0849315068493151,0.005,1695,0.172507,0.185461
1620,79.9,9.5,0.0849315068493151,0.005,1695,0.169487,0.182676
1625,75.6,10.2,0.0849315068493151,0.005,1695,0.167245,0.179883
1630,71.3,11,0.0849315068493151,0.005,1695,0.165646,0.177402
1635,67.2,11.7,0.0849315068493151,0.005,1695,0.163193,0.174166
1640,63.1,12.6,0.0849315068493151,0.005,1695,0.160947,0.171513
1645,59,13.6,0.0849315068493151,0.005,1695,0.157574,0.168729
1650,55.1,14.6,0.0849315068493151,0.005,1695,0.155926,0.166094
1655,51.3,15.7,0.0849315068493151,0.005,1695,0.153113,0.163269
1660,47.5,17,0.0849315068493151,0.005,1695,0.151224,0.160803
1665,43.8,18.3,0.0849315068493151,0.005,1695,0.148741,0.158077
1670,40.3,19.6,0.0849315068493151,0.005,1695,0.146763,0.155346
1675,36.8,21.2,0.0849315068493151,0.005,1695,0.144148,0.152838
1680,33.5,22.9,0.0849315068493151,0.005,1695,0.141418,0.150242
1685,30.3,24.6,0.0849315068493151,0.005,1695,0.139315,0.147524
1690,27.2,26.5,0.0849315068493151,0.005,1695,0.136489,0.145166
1695,24.3,28.5,0.0849315068493151,0.005,1695,0.13394,0.14261
1700,21.5,30.8,0.0849315068493151,0.005,1695,0.131628,0.14034
1705,19,33.1,0.0849315068493151,0.005,1695,0.129784,0.137806
1710,16.5,35.7,0.0849315068493151,0.005,1695,0.127063,0.135767
1715,14.3,38.4,0.0849315068493151,0.005,1695,0.124753,0.133681
1720,12.3,41.3,0.0849315068493151,0.005,1695,0.122296,0.131531
1725,10.4,44.5,0.0849315068493151,0.005,1695,0.120847,0.130173
1730,8.8,47.8,0.0849315068493151,0.005,1695,0.118993,0.128492
1735,7.3,51.3,0.0849315068493151,0.005,1695,0.117013,0.127096
1740,6,54.8,0.0849315068493151,0.005,1695,0.114903,0.125377
1745,4.9,58.7,0.0849315068493151,0.005,1695,0.113462,0.125138
1750,4,62.2,0.0849315068493151,0.005,1695,0.112086,0.12675
1755,3.2,66.9,0.0849315068493151,0.005,1695,0.110885,0.12981
1760,2.55,71.2,0.0849315068493151,0.005,1695,0.109486,0.13073
1765,2,74.9,0.0849315068493151,0.005,1695,0.107936,0.12713
1770,1.55,79.8,0.0849315068493151,0.005,1695,0.107429,0.13202
1775,1.25,84.4,0.0849315068493151,0.005,1695,0.1074,0.132436
1780,0.95,89.1,0.0849315068493151,0.005,1695,0.1068,0.134544
1785,0.7,93.9,0.0849315068493151,0.005,1695,0.106651,0.137515
1790,0.5,98.7,0.0849315068493151,0.005,1695,0.106743,0.140222
1795,0.4,103.3,0.0849315068493151,0.005,1695,0.107403,0.141221
1800,0.25,108.2,0.0849315068493151,0.005,1695,0.107275,0.144783
1805,0.15,113.1,0.0849315068493151,0.005,1695,0.107159,0.147399
1810,0.15,118.3,0.0849315068493151,0.005,1695,0.109864,0.153888
1815,0.05,123.2,0.0849315068493151,0.005,1695,0.109622,0.157107
1820,0.05,127.7,0.0849315068493151,0.005,1695,0.111742,0.159295
1825,0,132.6,0.0849315068493151,0.005,1695,0.113631,0.162165
1830,0,137.6,0.0849315068493151,0.005,1695,0.115249,0.166792
1850,0.05,157.5,0.0849315068493151,0.005,1695,0.129109,0.18289
1875,0,182.5,0.0849315068493151,0.005,1695,0.140461,0.203575
1900,0,207.7,0.0849315068493151,0.005,1695,0.142515,0.230516
