K,C,P,T,rf,S,sigmaCall,sigmaPut
1375,114.2,1.75,0.0849315068493151,0.005,1492.56,0.128352,0.177802
1380,109.4,1.9,0.0849315068493151,0.005,1492.56,0.131515,0.175392
1390,99.7,2.2,0.0849315068493151,0.005,1492.56,0.133785,0.167227
1400,90.2,2.65,0.0849315068493151,0.005,1492.56,0.13141,0.161222
1410,80.7,3.2,0.0849315068493151,0.005,1492.56,0.128268,0.154698
1420,71.5,3.9,0.0849315068493151,0.005,1492.56,0.127041,0.148923
1425,66.9,4.3,0.0849315068493151,0.005,1492.56,0.125416,0.145574
1430,62.4,4.8,0.0849315068493151,0.005,1492.56,0.12479,0.142745
1440,53.6,6,0.0849315068493151,0.005,1492.56,0.1213,0.137603
1450,45.1,7.5,0.0849315068493151,0.005,1492.56,0.117657,0.131883
1460,37.1,9.3,0.0849315068493151,0.005,1492.56,0.113589,0.125898
1470,29.8,11.7,0.0849315068493151,0.005,1492.56,0.110135,0.120692
1475,26.3,13.2,0.0849315068493151,0.005,1492.56,0.107929,0.118424
1480,22.9,14.8,0.0849315068493151,0.005,1492.56,0.105527,0.115741
1490,17,18.6,0.0849315068493151,0.005,1492.56,0.10184,0.110926
1500,11.9,23.3,0.0849315068493151,0.005,1492.56,0.09779,0.1068
1510,7.8,29.1,0.0849315068493151,0.005,1492.56,0.093491,0.103617
1520,4.8,36,0.0849315068493151,0.005,1492.56,0.090598,0.101965
1525,3.6,39.9,0.0849315068493151,0.005,1492.56,0.088797,0.102178
1530,2.7,43.8,0.0849315068493151,0.005,1492.56,0.087579,0.102772
1540,1.4,52.5,0.0849315068493151,0.005,1492.56,0.085566,0.105742
1550,0.7,61.8,0.0849315068493151,0.005,1492.56,0.08574,0.111313
1560,0.35,71.4,0.0849315068493151,0.005,1492.56,0.08743,0.119322
1570,0.3,81.2,0.0849315068493151,0.005,1492.56,0.092768,0.128376
1575,0.25,85.9,0.0849315068493151,0.005,1492.56,0.095301,0.13091
1580,0.15,90.8,0.0849315068493151,0.005,1492.56,0.096063,0.134825
1600,0.05,110.7,0.0849315068493151,0.005,1492.56,0.108109,0.154778
1625,0.05,135.7,0.0849315068493151,0.005,1492.56,0.120022,0.180865
1650,0,160.7,0.0849315068493151,0.005,1492.56,0.138496,0.205895
1675,0,185.7,0.0849315068493151,0.005,1492.56,0.156425,0.230028
