K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,392,0,0.0849315068493151,0.005,1570.25,0.294686,0.35717
1200,367.1,0,0.0849315068493151,0.005,1570.25,0.334671,0.340522
1225,342.1,0,0.0849315068493151,0.005,1570.25,0.332424,0.316461
1250,317.2,0.05,0.0849315068493151,0.005,1570.25,0.306931,0.303253
1275,292.3,0.1,0.0849315068493151,0.005,1570.25,0.295801,0.290592
1300,267.4,0.2,0.0849315068493151,0.005,1570.25,0.28055,0.274556
1310,257.4,0.25,0.0849315068493151,0.005,1570.25,0.270208,0.269353
1320,247.5,0.35,0.0849315068493151,0.005,1570.25,0.271583,0.265484
1325,242.5,0.35,0.0849315068493151,0.005,1570.25,0.269631,0.26224
1330,237.5,0.35,0.0849315068493151,0.005,1570.25,0.264303,0.257087
1340,227.6,0.45,0.0849315068493151,0.005,1570.25,0.259559,0.253435
1350,217.7,0.55,0.0849315068493151,0.005,1570.25,0.251442,0.24731
1360,207.8,0.65,0.0849315068493151,0.005,1570.25,0.243083,0.241859
1370,197.8,0.75,0.0849315068493151,0.005,1570.25,0.234498,0.235674
1375,192.9,0.8,0.0849315068493151,0.005,1570.25,0.233268,0.232345
1380,188,0.85,0.0849315068493151,0.005,1570.25,0.229715,0.228874
1390,178.1,1,0.0849315068493151,0.005,1570.25,0.225675,0.223303
1400,168.2,1.15,0.0849315068493151,0.005,1570.25,0.215913,0.216916
1410,158.4,1.3,0.0849315068493151,0.005,1570.25,0.210283,0.20984
1420,148.6,1.5,0.0849315068493151,0.005,1570.25,0.203759,0.204026
1425,143.7,1.6,0.0849315068493151,0.005,1570.25,0.202503,0.200479
1430,138.8,1.7,0.0849315068493151,0.005,1570.25,0.197572,0.197303
1440,129.1,2.05,0.0849315068493151,0.005,1570.25,0.192425,0.191746
1450,119.5,2.35,0.0849315068493151,0.005,1570.25,0.18609,0.185092
1460,109.9,2.8,0.0849315068493151,0.005,1570.25,0.179499,0.179397
1470,100.4,3.3,0.0849315068493151,0.005,1570.25,0.173868,0.173137
1475,95.7,3.6,0.0849315068493151,0.005,1570.25,0.170846,0.17017
1480,91,3.9,0.0849315068493151,0.005,1570.25,0.167475,0.166847
1490,81.8,4.6,0.0849315068493151,0.005,1570.25,0.161869,0.160808
1500,72.8,5.6,0.0849315068493151,0.005,1570.25,0.15558,0.155586
1510,63.9,6.5,0.0849315068493151,0.005,1570.25,0.14974,0.148507
1520,55.3,7.9,0.0849315068493151,0.005,1570.25,0.143857,0.142761
1525,51.1,8.7,0.0849315068493151,0.005,1570.25,0.140461,0.139782
1530,46.9,9.7,0.0849315068493151,0.005,1570.25,0.136853,0.137238
1540,39.1,11.8,0.0849315068493151,0.005,1570.25,0.130432,0.131428
1550,31.7,14.1,0.0849315068493151,0.005,1570.25,0.124243,0.124891
1560,24.8,17.2,0.0849315068493151,0.005,1570.25,0.11795,0.119147
1570,18.7,20.9,0.0849315068493151,0.005,1570.25,0.112033,0.112667
1575,15.9,23,0.0849315068493151,0.005,1570.25,0.109112,0.110038
1580,13.3,25.3,0.0849315068493151,0.005,1570.25,0.106112,0.107062
1590,8.9,30.8,0.0849315068493151,0.005,1570.25,0.100478,0.102143
1600,5.5,37.2,0.0849315068493151,0.005,1570.25,0.095489,0.096354
1610,3.2,44.7,0.0849315068493151,0.005,1570.25,0.09119,0.0923
1620,1.75,53.2,0.0849315068493151,0.005,1570.25,0.088529,0.089751
1625,1.25,57.7,0.0849315068493151,0.005,1570.25,0.087496,0.088974
1630,0.85,62.4,0.0849315068493151,0.005,1570.25,0.087175,0.088965
1640,0.45,72,0.0849315068493151,0.005,1570.25,0.088034,0.090015
1650,0.15,81.8,0.0849315068493151,0.005,1570.25,0.088179,0.09386
1660,0.05,91.6,0.0849315068493151,0.005,1570.25,0.091831,0.094768
1670,0,101.3,0.0849315068493151,0.005,1570.25,0.09672,0.088158
1675,0,106.5,0.0849315068493151,0.005,1570.25,0.098701,0.101256
1700,0,131.2,0.0849315068493151,0.005,1570.25,0.112243,0.101322
1725,0,156.4,0.0849315068493151,0.005,1570.25,0.129945,0.128798
1750,0,181.4,0.0849315068493151,0.005,1570.25,0.147133,0.146626
