K,C,P,T,rf,S,sigmaCall,sigmaPut
1175,374.2,0.05,0.0849315068493151,0.005,1552.48,0.389234,0.344536
1200,349.2,0.1,0.0849315068493151,0.005,1552.48,0.368229,0.348467
1225,324.3,0.2,0.0849315068493151,0.005,1552.48,0.351535,0.33382
1250,299.4,0.3,0.0849315068493151,0.005,1552.48,0.332713,0.316486
1275,274.5,0.3,0.0849315068493151,0.005,1552.48,0.312326,0.297314
1290,259.6,0.4,0.0849315068493151,0.005,1552.48,0.301888,0.287401
1300,249.7,0.45,0.0849315068493151,0.005,1552.48,0.293519,0.280262
1310,239.8,0.5,0.0849315068493151,0.005,1552.48,0.287446,0.272762
1320,229.8,0.55,0.0849315068493151,0.005,1552.48,0.278502,0.264944
1325,224.9,0.6,0.0849315068493151,0.005,1552.48,0.275074,0.262285
1330,219.9,0.65,0.0849315068493151,0.005,1552.48,0.269381,0.258147
1340,210,0.7,0.0849315068493151,0.005,1552.48,0.262105,0.250875
1350,200.1,0.8,0.0849315068493151,0.005,1552.48,0.254381,0.244253
1360,190.2,0.9,0.0849315068493151,0.005,1552.48,0.246254,0.237072
1370,180.3,1,0.0849315068493151,0.005,1552.48,0.237763,0.229401
1375,175.3,1.05,0.0849315068493151,0.005,1552.48,0.233388,0.2254
1380,170.4,1.1,0.0849315068493151,0.005,1552.48,0.23035,0.222088
1390,160.5,1.2,0.0849315068493151,0.005,1552.48,0.2211,0.213519
1400,150.6,1.35,0.0849315068493151,0.005,1552.48,0.212759,0.205912
1410,140.8,1.55,0.0849315068493151,0.005,1552.48,0.203951,0.198334
1420,131.8,1.75,0.0849315068493151,0.005,1552.48,0.204229,0.191197
1425,127,1.85,0.0849315068493151,0.005,1552.48,0.200387,0.187083
1430,122.2,2,0.0849315068493151,0.005,1552.48,0.19635,0.18329
1440,112.5,2.3,0.0849315068493151,0.005,1552.48,0.187722,0.176394
1450,102.8,2.7,0.0849315068493151,0.005,1552.48,0.179075,0.169646
1460,93.3,3.1,0.0849315068493151,0.005,1552.48,0.171485,0.162451
1470,84,3.7,0.0849315068493151,0.005,1552.48,0.163905,0.155884
1475,79.3,4.1,0.0849315068493151,0.005,1552.48,0.160169,0.152611
1480,74.7,4.5,0.0849315068493151,0.005,1552.48,0.156576,0.149458
1490,65.6,5.4,0.0849315068493151,0.005,1552.48,0.149131,0.14325
1500,56.8,6.5,0.0849315068493151,0.005,1552.48,0.142055,0.136805
1510,48.4,8,0.0849315068493151,0.005,1552.48,0.135916,0.130848
1520,40.2,9.8,0.0849315068493151,0.005,1552.48,0.129017,0.12474
1525,36,11,0.0849315068493151,0.005,1552.48,0.124893,0.122056
1530,32.6,12.2,0.0849315068493151,0.005,1552.48,0.123116,0.11917
1540,25.2,15.1,0.0849315068493151,0.005,1552.48,0.115694,0.113119
1550,19.3,18.8,0.0849315068493151,0.005,1552.48,0.110713,0.107643
1560,13.9,23.1,0.0849315068493151,0.005,1552.48,0.105422,0.101724
1570,9.5,28.7,0.0849315068493151,0.005,1552.48,0.100745,0.097079
1575,7.7,31.8,0.0849315068493151,0.005,1552.48,0.098895,0.094335
1580,6.1,35.2,0.0849315068493151,0.005,1552.48,0.096869,0.092287
1590,3.7,42.7,0.0849315068493151,0.005,1552.48,0.093584,0.088314
1600,2.2,51.2,0.0849315068493151,0.005,1552.48,0.092208,0.084793
1610,1.25,60.3,0.0849315068493151,0.005,1552.48,0.092473,0.081765
1620,0.8,69.8,0.0849315068493151,0.005,1552.48,0.093955,0.077989
1625,0.55,74.6,0.0849315068493151,0.005,1552.48,0.09377,0.087929
1630,0.4,79.5,0.0849315068493151,0.005,1552.48,0.094358,0.087083
1640,0.25,89.3,0.0849315068493151,0.005,1552.48,0.098195,0.084067
